weekly_start_date,user_id,client_type,symbol,total_volume,trade_count,closed_pnl,closed_qty,opened_qty,open_position
2023-01-31,1002,gold,GOOGL,3.49,1,-35.14,3.49,0.0,-19.95
2023-01-31,1002,gold,QQQ,18.53,3,70.42,12.44,6.09,-7.67
2023-01-31,1002,gold,SPY,7.91,2,245.11,7.91,0.0,4.43
2023-01-31,1003,gold,AAPL,1.17,1,25.69,1.17,0.0,-17.46
2023-01-31,1003,gold,GOOGL,3.23,1,90.55,2.53,0.7,0.7
2023-01-31,1003,gold,SPY,8.78,1,-22.16,4.71,4.07,-4.07
2023-01-31,1004,gold,MSFT,2.73,1,0.0,0.0,2.73,-3.16
2023-01-31,1004,gold,SPY,3.17,1,-14.96,3.17,0.0,-0.06
2023-01-31,1005,gold,MSFT,9.05,1,-102.99,9.05,0.0,-12.21
2023-01-31,1005,gold,SPY,1.96,1,23.03,1.96,0.0,-1.23
2023-01-31,2001,silver,GOOGL,7.6,1,0.0,0.0,7.6,-12.12
2023-01-31,2001,silver,MSFT,20.1,3,80.77,6.28,13.82,8.94
2023-01-31,2001,silver,QQQ,6.65,1,0.0,0.0,6.65,-13.2
2023-01-31,2002,silver,QQQ,1.07,1,-24.24,1.07,0.0,-0.95
2023-01-31,2003,silver,MSFT,8.01,1,-24.12,8.01,0.0,-7.24
2023-01-31,2003,silver,SPY,17.57,2,-3.8,2.25,15.32,15.32
2023-01-31,2004,silver,AAPL,7.07,1,30.6,2.09,4.98,4.98
2023-01-31,2004,silver,MSFT,28.63,4,-17.69,8.17,20.46,-20.46
2023-01-31,2005,silver,AAPL,6.02,1,0.0,0.0,6.02,-7.11
2023-01-31,2005,silver,GOOGL,4.56,1,-111.15,4.56,0.0,8.8
2023-01-31,2005,silver,MSFT,10.62,2,0.0,0.0,10.62,11.43
2023-01-31,2005,silver,QQQ,2.63,1,0.0,0.0,2.63,-4.35
2023-01-31,2005,silver,SPY,4.26,2,0.0,0.0,4.26,9.99
2023-01-31,3001,bronze,AAPL,9.11,1,0.25,0.28,8.83,-8.83
2023-01-31,3001,bronze,QQQ,10.38,2,0.0,0.0,10.38,-11.25
2023-01-31,3002,bronze,MSFT,4.34,2,-7.13,1.88,2.46,-9.71
2023-01-31,3002,bronze,QQQ,4.77,1,-89.03,4.77,0.0,4.17
2023-01-31,3003,bronze,AAPL,4.86,2,-63.18,2.47,2.39,8.13
2023-01-31,3003,bronze,QQQ,22.43,3,95.82,13.26,9.17,0.93
2023-01-31,3004,bronze,AAPL,4.75,1,-12.8,4.75,0.0,-3.59
2023-01-31,3004,bronze,GOOGL,5.97,1,89.86,3.79,2.18,-2.18
2023-01-31,3004,bronze,MSFT,6.71,1,0.0,0.0,6.71,8.8
2023-01-31,3004,bronze,QQQ,8.62,1,-109.41,8.62,0.0,-6.46
2023-01-31,3004,bronze,SPY,26.979999999999997,3,50.39,17.79,9.19,8.29
2023-01-31,3005,bronze,AAPL,7.71,1,0.0,0.0,7.71,11.43
2023-01-31,3005,bronze,GOOGL,1.22,1,-119.76,1.22,0.0,0.61
2023-01-31,3005,bronze,MSFT,8.49,1,-1.66,8.49,0.0,-5.77
2023-01-31,3005,bronze,QQQ,7.76,1,-93.35,6.05,1.71,1.71
2023-02-07,1001,gold,MSFT,3.06,1,-15.36,3.06,0.0,-2.84
2023-02-07,1001,gold,QQQ,8.93,2,-137.35,4.28,4.65,-4.77
2023-02-07,1001,gold,SPY,13.09,2,1.52,0.63,12.46,-12.46
2023-02-07,1002,gold,MSFT,9.48,1,-242.65,7.61,1.87,-1.87
2023-02-07,1002,gold,QQQ,8.79,1,0.0,0.0,8.79,-16.46
2023-02-07,1002,gold,SPY,7.5,1,0.0,0.0,7.5,11.93
2023-02-07,1003,gold,MSFT,4.73,1,69.44,4.73,0.0,-18.68
2023-02-07,1003,gold,SPY,2.28,1,25.88,2.28,0.0,-1.79
2023-02-07,1004,gold,GOOGL,10.19,2,0.0,0.0,10.19,17.74
2023-02-07,1004,gold,MSFT,5.57,1,0.0,0.0,5.57,-8.73
2023-02-07,1004,gold,SPY,9.41,1,1.17,0.06,9.35,9.35
2023-02-07,1005,gold,AAPL,4.29,1,48.96,4.29,0.0,-4.5
2023-02-07,1005,gold,GOOGL,4.57,1,0.0,0.0,4.57,6.3
2023-02-07,1005,gold,MSFT,5.19,1,0.0,0.0,5.19,-17.4
2023-02-07,1005,gold,SPY,12.29,2,0.0,0.0,12.29,-13.52
2023-02-07,2001,silver,AAPL,9.74,2,-7.8,1.78,7.96,7.96
2023-02-07,2001,silver,GOOGL,2.48,1,327.93,2.48,0.0,-9.64
2023-02-07,2001,silver,MSFT,1.81,1,0.0,0.0,1.81,10.75
2023-02-07,2001,silver,SPY,4.95,2,108.07,2.85,2.1,2.1
2023-02-07,2002,silver,GOOGL,5.66,1,0.0,0.0,5.66,9.51
2023-02-07,2002,silver,MSFT,6.6,2,5.14,1.81,4.79,-4.79
2023-02-07,2003,silver,AAPL,4.2,1,0.0,0.0,4.2,18.86
2023-02-07,2003,silver,MSFT,2.45,1,-31.46,2.45,0.0,-4.79
2023-02-07,2003,silver,QQQ,6.89,1,-24.77,2.33,4.56,4.56
2023-02-07,2003,silver,SPY,7.78,2,186.81,5.54,2.24,12.02
2023-02-07,2004,silver,AAPL,2.05,1,-19.17,2.05,0.0,2.93
2023-02-07,2004,silver,GOOGL,4.8,1,6.48,0.08,4.72,-4.72
2023-02-07,2005,silver,AAPL,8.81,1,0.0,0.0,8.81,-15.92
2023-02-07,2005,silver,MSFT,10.39,3,-20.34,8.38,2.01,5.06
2023-02-07,2005,silver,QQQ,9.92,2,131.31,6.36,3.56,-1.55
2023-02-07,2005,silver,SPY,7.78,1,129.06,7.78,0.0,2.21
2023-02-07,3001,bronze,AAPL,7.53,2,22.0,2.33,5.2,-11.7
2023-02-07,3001,bronze,GOOGL,7.37,2,-785.0,7.37,0.0,-5.17
2023-02-07,3002,bronze,QQQ,7.82,2,0.0,0.0,7.82,11.99
2023-02-07,3002,bronze,SPY,8.27,1,237.84,6.16,2.11,-2.11
2023-02-07,3003,bronze,AAPL,10.899999999999999,2,-10.15,5.05,5.85,8.93
2023-02-07,3003,bronze,MSFT,6.34,1,0.0,0.0,6.34,-12.3
2023-02-07,3003,bronze,SPY,13.02,2,0.0,0.0,13.02,13.97
2023-02-07,3004,bronze,QQQ,5.73,1,-124.23,5.73,0.0,-0.73
2023-02-07,3004,bronze,SPY,3.62,1,0.0,0.0,3.62,11.91
2023-02-07,3005,bronze,GOOGL,1.76,1,-71.14,0.61,1.15,-1.15
2023-02-07,3005,bronze,QQQ,2.11,1,-65.48,1.71,0.4,-0.4
2023-02-14,1001,gold,AAPL,4.37,2,-10.9,2.5,1.87,-4.28
2023-02-14,1002,gold,GOOGL,3.1,1,0.0,0.0,3.1,-23.05
2023-02-14,1002,gold,MSFT,5.21,1,-10.85,1.87,3.34,3.34
2023-02-14,1003,gold,AAPL,4.99,1,0.0,0.0,4.99,-22.45
2023-02-14,1003,gold,GOOGL,4.05,1,-4.92,0.7,3.35,-3.35
2023-02-14,1003,gold,MSFT,13.14,2,66.45,4.0,9.14,-23.82
2023-02-14,1003,gold,QQQ,9.7,1,0.0,0.0,9.7,-16.73
2023-02-14,1003,gold,SPY,7.11,1,0.0,0.0,7.11,-8.9
2023-02-14,1004,gold,AAPL,4.68,1,0.0,0.0,4.68,-18.16
2023-02-14,1004,gold,GOOGL,4.74,1,24.65,4.74,0.0,13.0
2023-02-14,1004,gold,MSFT,5.67,1,0.0,0.0,5.67,-14.4
2023-02-14,1005,gold,AAPL,1.48,1,0.0,0.0,1.48,-5.98
2023-02-14,1005,gold,GOOGL,1.92,1,-3.58,1.92,0.0,4.38
2023-02-14,1005,gold,MSFT,7.31,1,140.72,7.31,0.0,-10.09
2023-02-14,1005,gold,QQQ,7.05,1,0.0,0.0,7.05,13.91
2023-02-14,1005,gold,SPY,3.69,1,22.02,3.69,0.0,-9.83
2023-02-14,2001,silver,AAPL,7.26,1,0.0,0.0,7.26,15.22
2023-02-14,2001,silver,SPY,9.42,1,-0.98,2.1,7.32,-7.32
2023-02-14,2002,silver,GOOGL,1.54,1,298.94,1.54,0.0,7.97
2023-02-14,2002,silver,QQQ,1.35,1,0.0,0.0,1.35,-2.3
2023-02-14,2003,silver,AAPL,4.74,1,0.0,0.0,4.74,23.6
2023-02-14,2003,silver,GOOGL,7.76,1,17.19,2.12,5.64,5.64
2023-02-14,2003,silver,QQQ,9.56,2,-179.11,6.67,2.89,-0.78
2023-02-14,2003,silver,SPY,9.64,1,325.64,9.64,0.0,2.38
2023-02-14,2004,silver,AAPL,5.58,1,0.0,0.0,5.58,8.51
2023-02-14,2004,silver,GOOGL,7.62,1,65.09,4.72,2.9,2.9
2023-02-14,2004,silver,MSFT,13.89,2,0.0,0.0,13.89,-34.35
2023-02-14,2004,silver,SPY,4.33,1,0.0,0.0,4.33,-15.9
2023-02-14,2005,silver,AAPL,16.61,2,202.32,8.51,8.1,-15.51
2023-02-14,2005,silver,GOOGL,5.5,1,0.0,0.0,5.5,14.3
2023-02-14,2005,silver,MSFT,5.18,1,0.0,0.0,5.18,10.24
2023-02-14,2005,silver,SPY,5.17,1,43.64,2.21,2.96,-2.96
2023-02-14,3001,bronze,QQQ,5.69,1,-61.72,5.69,0.0,-5.56
2023-02-14,3002,bronze,AAPL,10.76,2,-12.97,4.52,6.24,-6.24
2023-02-14,3002,bronze,GOOGL,8.350000000000001,2,170.67,2.66,5.69,14.27
2023-02-14,3002,bronze,MSFT,1.72,1,0.0,0.0,1.72,-11.43
2023-02-14,3002,bronze,QQQ,12.379999999999999,2,-122.13,7.62,4.76,9.13
2023-02-14,3002,bronze,SPY,6.88,1,68.34,2.11,4.77,4.77
2023-02-14,3003,bronze,AAPL,5.14,1,-56.33,5.14,0.0,3.79
2023-02-14,3003,bronze,QQQ,4.67,1,0.0,0.0,4.67,5.6
2023-02-14,3004,bronze,AAPL,12.04,2,82.76,6.89,5.15,1.85
2023-02-14,3004,bronze,MSFT,3.85,1,0.0,0.0,3.85,12.65
2023-02-14,3004,bronze,QQQ,5.47,1,0.0,0.0,5.47,-6.2
2023-02-14,3005,bronze,AAPL,11.77,3,14.29,5.92,5.85,11.36
2023-02-14,3005,bronze,GOOGL,8.22,1,-30.66,1.15,7.07,7.07
2023-02-14,3005,bronze,MSFT,6.27,1,-1.1,5.77,0.5,0.5
2023-02-14,3005,bronze,SPY,7.0,1,26.35,1.84,5.16,-5.16
2023-02-21,1001,gold,AAPL,24.5,4,93.28,7.39,17.11,-14.0
2023-02-21,1001,gold,MSFT,5.99,2,-62.89,2.04,3.95,-4.75
2023-02-21,1001,gold,QQQ,8.71,1,-30.69,4.77,3.94,3.94
2023-02-21,1001,gold,SPY,13.21,2,82.49,12.46,0.75,0.75
2023-02-21,1002,gold,AAPL,6.15,2,0.0,0.0,6.15,9.14
2023-02-21,1002,gold,QQQ,7.87,1,-111.83,7.87,0.0,-8.59
2023-02-21,1002,gold,SPY,12.559999999999999,2,41.07,4.96,7.6,14.57
2023-02-21,1003,gold,GOOGL,12.629999999999999,2,50.39,3.12,9.51,-9.74
2023-02-21,1003,gold,MSFT,10.54,3,-24.44,8.62,1.92,-17.12
2023-02-21,1003,gold,SPY,13.760000000000002,2,-80.19,8.14,5.62,-6.38
2023-02-21,1004,gold,SPY,9.59,1,246.75,9.35,0.24,-0.24
2023-02-21,1005,gold,AAPL,4.65,1,40.72,4.65,0.0,-1.33
2023-02-21,1005,gold,MSFT,6.15,1,0.0,0.0,6.15,-16.24
2023-02-21,1005,gold,QQQ,25.44,3,-20.48,9.71,15.73,19.93
2023-02-21,2001,silver,AAPL,9.72,1,0.0,0.0,9.72,24.94
2023-02-21,2001,silver,MSFT,1.36,1,0.0,0.0,1.36,12.11
2023-02-21,2002,silver,MSFT,17.8,4,55.17,3.25,14.55,-16.09
2023-02-21,2003,silver,GOOGL,9.83,1,0.0,0.0,9.83,15.47
2023-02-21,2004,silver,GOOGL,15.370000000000001,2,-174.38,8.3,7.07,1.67
